Name,Description,Latitude,Longitude,infoURL,imageURL
UCSB,A great unviersity located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","https://web.physics.ucsb,edu/~Women/images/ucsb-big.jpg"
"Stanley, Idaho",A very nice mountain town with lots of character,44.21479002,-114.9360313,https://stanleycc.org/,https://sawtoothadventure.com/wp-content/uploads/MFS_2016_5318-TC_72dpi-e1501547913942.jpg
Teton Valley Ranch Camp,Amazing summer camp and I have lots of memories there,43.58958258,-109.8599364,https://www.tvrcamp.org/dates-rates?gad=1&gclid=CjwKCAjw5remBhBiEiwAxL2M9_375TReTth9c-BnYnDft9qAIFSwtNuP22yXCnjjhNsfT5I4wfltIRoC2hgQAvD_BwE,https://images.squarespace-cdn.com/content/v1/5b7b09bf85ede1e2f55703ab/744ac10b-958c-4f0c-822d-0e91fd91c2b7/TVRC.jpg
"Laguna Beach, CA","My hometown, which I think is beautiful",33.53625315,-117.7702092,https://www.visitlagunabeach.com/,https://cdn.britannica.com/69/175869-050-DFF34225/Crescent-Bay-Beach-Laguna-California.jpg
"Punta Abreojos, Mexico",Small beach town in Baja California Sur Mexico with great surfing,26.71377769,-113.575211,https://en.wikipedia.org/wiki/Punta_Abreojos,https://www.surf-forecast.com/system/images/22331/large/Punta-Abreojos.jpg?1590451086
Jalama Beach,A very nice beach north of UCSB which also has good surf,34.50620163,-120.499766,https://www.countyofsb.org/638/Jalama-Beach,https://content.civicplus.com/api/assets/41239451-e8ec-41bc-a353-a25d099e3067?cache=1800
